City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
545,cambria,35.5641,-121.0808,74.55,77,1,8.01,US,Thu Oct 26 16:41:15 2023
546,arauca,7.0847,-70.7591,84.16,79,40,2.3,CO,Thu Oct 26 16:39:37 2023
547,boden,65.8252,21.6886,32.0,99,100,3.47,SE,Thu Oct 26 16:41:16 2023
548,tutoia,-2.7619,-42.2744,79.38,78,15,12.44,BR,Thu Oct 26 16:41:17 2023
549,masuguru,-11.3667,38.4167,82.31,59,95,8.61,TZ,Thu Oct 26 16:41:18 2023
550,erenhot,43.6475,111.9767,46.83,22,5,7.56,CN,Thu Oct 26 16:41:20 2023
551,guarapari,-20.6667,-40.4975,74.84,96,56,2.71,BR,Thu Oct 26 16:41:21 2023
552,al jawf,29.5,38.75,75.61,31,0,13.22,SA,Thu Oct 26 16:41:22 2023
553,borba,-4.3878,-59.5939,91.99,46,78,3.04,BR,Thu Oct 26 16:41:23 2023
554,oamaru,-45.0784,170.9801,40.37,67,94,1.01,NZ,Thu Oct 26 16:41:24 2023
555,luwuk,-0.9516,122.7875,74.39,65,5,3.83,ID,Thu Oct 26 16:38:17 2023
556,coquimbo,-29.9533,-71.3436,58.73,77,40,12.66,CL,Thu Oct 26 16:41:26 2023
557,mata-utu,-13.2816,-176.1745,80.71,76,98,14.2,WF,Thu Oct 26 16:41:27 2023
558,lockwood,45.8191,-108.4149,19.42,80,100,6.91,US,Thu Oct 26 16:41:27 2023
559,dadukou,26.5479,101.7054,59.63,94,4,1.52,CN,Thu Oct 26 16:41:28 2023
560,dazhou,31.2159,107.5009,59.52,94,100,2.48,CN,Thu Oct 26 16:41:29 2023
561,alice,27.7523,-98.0697,89.04,82,75,13.8,US,Thu Oct 26 16:41:30 2023
562,buka,40.8108,69.1986,59.14,66,100,0.96,UZ,Thu Oct 26 16:41:31 2023
563,boguchany,58.3814,97.4531,44.85,67,100,8.99,RU,Thu Oct 26 16:41:33 2023
564,jumla,29.2747,82.1838,42.24,84,0,3.76,NP,Thu Oct 26 16:39:03 2023
565,coos bay,43.3665,-124.2179,57.18,62,40,8.05,US,Thu Oct 26 16:41:35 2023
566,coruripe,-10.1256,-36.1756,79.32,75,32,17.81,BR,Thu Oct 26 16:38:27 2023
567,federal,-30.9547,-58.7833,72.19,58,12,6.11,AR,Thu Oct 26 16:41:37 2023
568,saldanha,-33.0117,17.9442,57.25,88,11,3.58,ZA,Thu Oct 26 16:41:37 2023
569,mangrol,21.1167,70.1167,79.92,63,14,5.03,IN,Thu Oct 26 16:41:38 2023
